deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
1.7681692930597834,0,0,0.6,50197.3415119638,1.1768169293059783,1,2,0,1,12.565015179397825,2,0,0,0,3,0
0.3199651911451636,0,0,1.0,44798.34853884818,1.0319965191145164,1,2,2,1,58.64479578038923,2,0,0,0,0,0
-1.40694340051317,0,0,1.0,37210.10037774659,0.859305659948683,1,3,3,0,33.36289077585938,2,0,1,0,0,1
5.597895674577492,0,0,1.0,66235.45552130433,1.559789567457749,1,3,3,1,50.04511501393174,0,0,0,1,3,1
-0.4418489272408235,0,0,1.0,41228.70174862437,0.920484471266203,1,0,0,1,51.89106373252806,2,0,0,0,1,0
0.11088638282841823,0,0,1.0,45612.68794922713,1.0200606410052926,1,2,2,1,29.095194315306674,0,0,0,0,0,0
1.7045920932973768,0,0,1.0,58808.06970751119,1.2998607035416085,1,0,2,1,30.886591631355447,2,0,0,0,2,0
-1.1081124582588697,0,0,1.0,37312.07715517003,0.7935034155025704,1,1,2,1,39.741340788736224,2,0,1,0,0,1
0.9760407193559463,0,0,1.0,55149.67338356294,1.1954655555544809,1,0,2,0,44.1761040960974,2,0,0,0,0,0
1.399486426972343,0,0,1.0,60716.650842123585,1.2809096937815339,1,0,2,1,29.01853197139896,0,0,1,0,0,0
-0.6286543050745704,0,0,1.0,43665.57044100798,0.878107444229042,1,2,1,0,38.77454260597413,2,0,1,0,3,0
-0.2775136188602333,0,0,1.0,46351.99205814141,0.944537712732163,1,2,1,0,44.889225570423996,2,0,0,0,0,1
-0.03658997434293139,0,0,0.3,21537.38823238441,0.9951632221757479,1,1,0,0,24.319840385243126,2,0,0,0,0,1
0.6596499980823699,1,0,0.3,22958.10204300357,1.065964999808237,1,2,2,0,6.753112149163284,0,1,0,0,0,0
1.0901834710204477,0,0,0.3,24673.157539352942,1.1090183471020447,1,1,1,1,18.562961712153367,2,0,0,0,1,0
-0.7480960646216464,0,0,0.6,21331.38949740003,0.9251903935378354,1,0,0,0,59.683753113702934,2,0,0,0,2,0
-1.9673250642259938,1,0,0.6,18173.934535096174,0.8032674935774006,1,2,2,0,33.84046401779827,2,1,1,0,0,0
-0.021244779276241976,0,0,0.6,21688.61927854808,0.9978755220723758,1,2,2,1,48.42924716137914,2,0,0,0,0,1
0.2935375299686398,0,0,0.6,22364.87040428711,1.029353752996864,1,2,0,1,55.31209235219026,2,0,1,0,3,0
0.24941768768504177,0,0,0.6,22362.393508593716,1.024941768768504,1,0,2,1,30.70540449652963,0,0,0,0,0,0
-0.3266732475090433,0,0,0.6,21171.267235441144,0.9673326752490957,1,2,1,1,14.75949640741519,2,0,0,0,3,0
0.12475209966393444,0,0,0.6,22078.835664746297,1.0124752099663934,1,2,2,1,48.81800549245259,2,0,0,0,3,0
1.5154448083522483,0,0,1.0,25142.81735102818,1.1515444808352249,1,0,0,0,14.991797675684456,0,0,0,0,0,0
0.38173416896250945,0,0,1.0,23041.780084584287,1.0381734168962509,1,0,1,1,51.2119482528387,2,0,1,0,0,0
-0.3733684250030844,0,0,1.0,21373.920086498292,0.9626631574996916,1,0,0,2,87.36508489805351,2,0,0,0,0,1
-0.5001978170959952,0,0,1.0,20778.90094139809,0.9499802182904005,1,0,0,0,58.019014856930816,2,0,1,0,3,0
-0.16985235767773113,0,0,1.0,21447.154554658853,0.9830147642322269,1,1,0,0,28.438537126210754,2,0,0,0,3,0
1.63673996183064,0,0,1.0,25769.625707625622,1.163673996183064,1,0,0,0,59.14092054782295,2,0,0,0,3,0
7.152505102356481,0,0,1.0,38684.313286477685,1.7152505102356481,1,1,0,2,41.997239808129734,0,0,0,1,3,1
-0.183300709526197,0,0,1.0,23252.59664893862,0.9614430305974517,1,2,1,1,38.13828548630363,2,0,1,0,1,0
-0.019794344520707732,0,0,1.0,24173.91534268843,0.9958719076663284,1,1,0,0,42.014192311006056,2,0,0,0,0,1
-0.4823135709363032,0,0,1.0,22183.383962345662,0.9027034894079247,1,0,1,0,19.697917857086136,2,0,0,0,2,0
1.0989833574419647,1,0,1.0,30027.219073963806,1.221371304470139,1,2,2,0,51.29069020078229,2,1,0,0,0,0
1.9598372547446747,0,0,1.0,35297.63403357863,1.4077788254889858,1,2,1,0,10.670694430773548,2,0,0,0,0,0
0.4506130494313881,0,0,1.0,28993.345583106628,1.1024560976132562,1,2,0,0,21.416539614291796,2,0,1,0,0,0
0.08277290378542594,0,0,1.0,27539.715778754628,1.0176974334657785,1,1,2,1,25.415005819836296,2,0,0,0,0,0
0.03678283317423473,1,0,1.0,27935.296228057992,1.007153138942499,1,1,2,1,12.438269188931073,0,1,0,0,0,0
0.1341664159958433,0,0,0.3,27520.24318878179,1.026823876489011,1,1,1,2,80.31210600955586,2,0,0,0,0,1
0.4283420506607247,1,0,0.3,28699.050928998255,1.0428342050660724,1,2,2,1,36.30090730665103,2,1,1,0,1,0
-0.7114621940837048,1,0,0.3,26109.751941746377,0.9288537805916295,1,2,2,0,35.975996890603085,0,1,1,0,0,0
-0.38445687897709185,1,0,0.6,26387.949749935247,0.9615543121022908,1,1,0,0,9.022899671896221,2,1,0,0,0,0
-0.41102493650317323,1,0,0.6,26062.11404488042,0.9588975063496826,1,0,2,0,14.832974054147064,0,1,0,0,0,0
1.0216229840730386,0,0,0.6,29709.69069887043,1.1021622984073038,1,1,1,0,34.10253894640955,2,0,0,0,0,0
-0.37875983660309326,0,0,0.6,26376.43757185919,0.9621240163396907,1,0,0,0,20.73046643926937,2,0,0,0,2,0
2.082660322109797,0,0,0.6,32945.14056519774,1.2082660322109797,1,1,0,0,48.47995967842024,0,0,1,0,0,0
0.21543120950751907,0,0,0.6,28578.994093553436,1.021543120950752,1,2,2,1,67.35765721178568,0,0,0,0,0,0
-0.6378413299978659,0,0,0.6,54770.84755969802,1.9577589879509654,2,1,1,0,43.97738040679527,0,0,0,0,0,0
-0.0642731466259789,0,0,0.6,82567.33242990701,2.9513316732883674,3,0,1,1,81.97679809952712,0,0,0,0,0,0
30.624398110485245,0,0,0.6,196219.35649455662,7.013771484336893,4,1,3,0,112.64919866613005,0,0,0,0,0,1
-0.6516751221564157,0,0,1.0,19541.278740304067,0.5371280352204855,1,2,1,1,47.78594085694224,2,0,0,0,3,0
-1.364067701245225,0,0,1.0,20.0,0.0005598446375013841,1,1,2,1,27.645427612747444,2,0,0,0,3,0
1.5994709401137894,0,0,1.0,78240.37829211731,2.3646576645001387,1,0,0,0,94.1093874824036,2,0,0,0,0,1
0.7031425422200039,0,0,1.0,60189.20822463447,1.5713053020686862,1,1,3,2,34.4098813386214,2,0,1,0,0,1
0.2666036589496563,0,0,1.0,49783.33885471241,1.2038575719718538,1,0,1,0,86.7065919521112,0,0,0,0,0,0
0.08270183014985209,0,0,1.0,93751.59760658717,2.2670952422964055,2,2,1,0,48.47046460360198,0,0,0,0,0,0
-0.6910087843462188,0,0,1.0,113254.68801797614,2.738717749117878,3,2,1,0,67.65424384791365,0,0,0,0,0,0
5.64706669935754,0,0,1.0,333171.3190455973,8.056727901827461,4,2,2,0,61.77863496779852,0,0,0,0,0,1
-0.48361713955543667,0,0,1.0,33863.17655604814,0.5352925095645565,1,0,0,1,37.915104774726494,2,0,0,0,3,0
0.8417807747840127,0,0,1.0,114761.76542953846,1.7968659629824104,1,3,1,2,29.37219400923437,2,0,0,0,0,1
-1.0512200297825027,0,0,1.0,325.0489408327703,0.005080579578375695,1,2,2,1,58.008376177698146,0,0,0,0,0,0
-0.9971561233742683,0,0,1.0,20.0,0.0003222838859050809,1,2,0,1,25.37954492423826,0,0,0,0,0,0
-0.22710600778092638,0,0,0.3,8087.002044360302,0.9755254594646483,1,1,1,1,34.47965239215905,0,0,0,0,0,0
-0.14175755402753873,1,0,0.3,7972.3626814378795,0.9858242445972462,1,0,1,2,43.018225463791836,2,1,1,0,0,1
0.13556341641470945,0,0,0.3,8138.535480283044,1.013556341641471,1,0,1,1,59.49436078052874,2,0,1,0,0,0
0.36425932175726694,0,0,0.6,8359.777092594315,1.0364259321757268,1,0,1,1,62.888399385222655,0,0,0,0,0,0
0.3188029061156042,0,0,0.6,16682.889191541195,2.0683062227872875,2,1,2,0,42.13034394039034,0,0,0,0,0,0
0.12938490262196115,0,0,0.6,24853.21735896226,3.0812447130494833,3,2,3,0,24.70744280396797,0,0,0,0,0,0
39.318186962310676,0,0,0.6,64633.1029075906,8.013063409280551,4,0,4,0,106.62485407805048,0,0,0,0,0,1
1.1955313880867093,0,0,0.6,25912.75283680626,2.0419590401960295,1,2,2,0,28.88511716004674,0,0,0,0,0,0
-1.2725288135829302,0,0,0.6,50.0,0.0034860284700165716,1,3,0,2,97.26743610462373,2,0,0,0,0,1
0.5045818144773903,0,0,0.6,18558.996302591295,1.4550527190292357,1,0,2,0,52.49482467608485,0,0,0,0,0,0
0.6265383633369426,0,0,1.0,20258.911118078708,1.5191970751104171,1,0,0,1,22.69765605983645,0,0,0,0,0,0
-1.2395622860802396,0,0,1.0,823.2948996820069,0.05657425292564189,1,1,3,2,18.50013327926972,2,0,1,0,0,1
-1.1793202760867387,0,0,1.0,50.0,0.0036133539679255914,1,3,3,0,32.53053353074189,2,0,0,0,0,1
-0.7459421264756013,0,0,1.0,3838.4830437951987,0.2946173703521331,1,0,0,1,49.50679224359704,0,0,0,0,0,0
-0.6615414425152919,0,0,1.0,4265.045009356527,0.3391260763792306,1,1,2,0,41.512593318941335,2,0,1,0,0,0
0.7534194635024307,0,0,1.0,21783.45481160293,1.7898173543439286,1,2,0,1,51.3547056748569,2,0,0,0,0,0
-0.6145387836910949,0,0,1.0,5553.192251957467,0.4103723363065884,1,0,1,1,32.83407709067298,2,0,0,0,0,0
-0.856348518281204,0,0,1.0,1792.2782589784965,0.17728806352288717,1,0,2,0,56.637635794507496,2,0,0,0,0,0
-0.6116337366945591,0,0,1.0,2563.4956779287622,0.33303545930722334,1,0,0,0,17.42491204773608,0,0,0,0,0,0
-0.17925102535691181,0,0,0.3,24016.966343992153,0.9432829573730754,1,0,0,0,53.206155601434496,2,0,0,0,0,0
-0.11000549870105103,0,0,0.3,23752.76650799643,0.9889994501298949,1,2,2,0,19.039604741066647,2,0,0,0,0,0
1.292060334326523,1,0,0.3,26970.935275965745,1.1292060334326524,1,1,0,1,69.44510211990321,2,1,1,0,0,1
-0.749171726603242,0,0,0.6,23047.10286302146,0.9250828273396758,1,0,1,1,18.739259879890973,2,0,1,0,1,0
1.3155082909401046,0,0,0.6,27662.958335023468,1.1315508290940104,1,2,2,1,28.445336266220725,2,0,0,0,2,0
0.2104962989215041,0,0,0.6,25618.284149602372,1.0210496298921503,1,1,2,1,22.02630059276733,2,0,0,0,0,0
-0.16041938197534844,0,0,0.6,24774.262282977244,0.9839580618024651,1,0,2,0,43.353944733973655,2,0,0,0,3,0
5.221715933680707,0,0,0.6,38237.66274921386,1.5221715933680708,1,3,2,1,20.91599696122659,0,0,0,1,3,1
2.5009004979342815,0,0,0.6,38227.38463154418,1.4285208163977727,1,1,1,0,26.17692943760056,2,0,0,0,0,0
-1.0556394897985966,0,0,0.6,22092.96921849656,0.7880704072400408,1,1,1,1,55.61262175278024,2,0,0,0,0,0
-0.35368575956700604,0,0,1.0,25449.24324838732,0.9274461876513391,1,2,1,1,28.85269102850521,2,0,0,0,1,0
-0.6162156195819999,0,0,1.0,24158.543263691256,0.8758376773468164,1,1,0,1,51.95824690646382,0,0,0,0,0,0
0.4762309852680848,0,0,1.0,54388.704868402136,1.9717942603532799,2,2,1,1,28.8001816498414,0,0,0,0,0,0
0.8445944668258396,0,0,1.0,86666.1633028696,3.14197302143736,3,0,2,1,71.78625540883972,0,0,0,0,0,0
16.741845029536265,0,0,1.0,207297.63158991266,7.515315563090131,4,1,3,1,71.86283234515808,0,0,0,0,0,1
1.6699227814046391,0,0,1.0,84961.16354259249,2.225877229270243,1,2,1,1,51.20633640993494,2,0,0,0,2,0
1.2239487531460047,0,0,1.0,81890.17766548881,1.856750379957513,1,1,0,0,29.606926443225532,2,0,1,0,0,1
-0.19762046779596562,0,0,1.0,43485.92399187037,0.8729374670456876,1,2,0,0,59.07249964059416,2,0,0,0,3,0
2.0358735351817927,0,0,0.3,19496.933392184637,1.4319271585918207,1,2,2,0,27.958752825907236,2,0,0,0,1,0
0.4689780781484685,0,0,0.3,20411.296827390182,1.0468978078148468,1,1,2,0,35.96283018935453,2,0,1,0,2,0
-0.4919569048694834,0,0,0.3,18972.45863890537,0.9508043095130516,1,2,1,1,31.839472143519753,2,0,0,0,3,0
1.3280568889869677,0,0,0.6,22233.459768386823,1.1328056888986968,1,1,2,1,18.178451426963996,2,0,0,0,3,0
-0.9727645167600011,0,0,0.6,18305.913016931423,0.9027235483239999,1,0,2,1,58.017253913234704,2,0,0,0,3,0
0.2033110171113363,0,0,0.6,20288.276205841135,1.0203311017111336,1,1,1,1,14.544514467340903,0,0,0,0,0,0
-0.08631456714541672,0,0,0.6,40000.660542873724,2.0116996449965923,2,0,2,1,43.907697468293456,0,0,0,0,0,0
0.3193385699401501,0,0,0.6,60519.64607780725,3.043633501990607,3,2,0,1,19.50150517509412,0,0,0,0,0,0
30.29030509822471,0,0,0.6,140632.9384080662,7.072664011813078,4,4,4,2,27.456730595280053,0,0,0,0,0,1
-0.06357353918612144,0,0,0.6,25469.56223259168,0.9548977102714804,1,2,2,1,6.7795548008747275,2,0,0,0,3,0
-1.4509278911112242,0,0,1.0,500.22094707438737,0.01883911268295524,1,0,1,0,56.60513247333061,2,0,1,0,3,0
0.07557637267003774,0,0,1.0,26129.096341259272,1.0598927600609376,1,1,0,0,57.70836635383085,2,0,0,0,3,0
1.048864141875362,0,0,1.0,45664.411860495355,1.8103294960085108,1,0,1,1,27.339543257923417,2,0,0,0,3,0
-0.029216405853985324,0,0,1.0,27301.597821459178,0.9787778099834858,1,2,1,1,6.049189291877702,2,0,1,0,3,0
0.4582773187051533,0,0,1.0,37646.84878262796,1.3255758075368318,1,0,0,2,17.88685751847856,0,0,0,1,3,1
0.7751151215890859,0,0,1.0,45869.949850561534,1.5121396029066172,1,1,2,1,38.733172666170915,2,0,1,0,1,0
-1.0455294856740531,0,0,1.0,11742.620432770334,0.35699847188901795,1,1,0,1,48.82156617060072,2,0,0,0,2,0
-0.026260793269852176,0,0,1.0,31547.356375423497,0.9829166229431804,1,1,2,0,42.679233514732935,2,0,0,0,3,0
-0.6245104550885775,0,0,1.0,20379.294697237798,0.6138619919095246,1,0,1,0,50.84082982421303,2,0,0,0,3,0
0.7469808401047097,0,0,1.0,37302.45653121059,1.3701496818022174,1,2,2,1,40.033998901019814,2,0,1,0,3,0
0.03149156226199567,1,0,1.0,28842.978430831816,1.0152980558821332,1,3,0,0,13.108464531082738,2,1,1,0,0,1
0.6900736763366124,0,0,1.0,38298.560241882544,1.2258418098289696,1,0,2,1,46.59894631030156,2,0,0,0,3,0
1.087710426157866,0,0,1.0,43628.13717543578,1.3440746987511392,1,2,0,1,52.23531474634943,2,0,0,0,3,0
0.6916185751213884,1,0,1.0,39186.87299874752,1.2148715666834426,1,0,2,1,24.871874279736442,0,1,0,0,0,0
0.2731184342936441,0,0,1.0,36194.23229508833,1.0822175282194533,1,0,2,0,5.14298885024378,2,0,0,0,0,0
-0.9982122585114055,0,0,1.0,23300.60056611748,0.6997335805756182,1,0,1,2,66.03366855752881,2,0,0,0,0,1
-0.0027861106669013545,0,0,1.0,31015.963057679983,0.999151225666921,1,0,3,1,45.998289369129274,2,0,1,0,0,1
-0.5330904020158329,0,0,1.0,29258.23925979819,0.8874296053083967,1,0,0,0,57.02622439013384,2,0,0,0,3,0
0.9743085139308678,0,0,1.0,39602.038319561005,1.209564785371544,1,0,2,0,41.70022196217884,0,0,0,1,3,1
-0.9799255747822445,0,0,0.3,6998.748726175142,0.857194729180714,1,2,0,1,10.694160198086713,0,0,1,0,0,0
-1.9573385891339892,1,0,0.3,5628.856630435646,0.8042661410866011,1,2,0,0,34.488960063300894,0,1,0,0,0,0
-0.6681430483277672,1,0,0.3,5856.160737941644,0.9275172247722857,1,1,0,1,5.214968410554219,0,1,1,0,0,0
0.19337945192415912,0,0,0.6,6280.4013834127745,1.0193379451924158,1,0,0,0,57.69011749028668,0,0,0,0,0,0
-1.3481770454274904,0,0,0.6,5356.379815918435,0.865182295457251,1,0,1,0,13.720857528763306,0,0,0,0,0,0
0.015682236471624617,0,0,0.6,6033.556609683078,1.0015682236471624,1,2,1,1,24.094402444410257,0,0,0,0,0,0
1.9002684243109649,1,0,0.6,7170.725684881216,1.1900268424310965,1,0,1,1,9.287802839221879,0,1,0,0,0,0
1.0230565552522393,0,0,0.6,6832.799566854343,1.1039765746876382,1,1,0,0,36.84646609104997,0,0,0,0,0,0
1.6435415091205288,0,0,0.6,7300.155463360451,1.164354150912053,1,2,1,0,36.72164434403096,0,0,0,0,0,0
0.3911278769327261,0,0,0.6,6647.416248671562,1.0412296024830006,1,0,2,0,45.91389740052394,0,0,1,0,0,0
1.1675098229864465,0,0,1.0,7161.581291510815,1.1171607287108742,1,0,2,1,56.63740124203925,0,0,0,0,0,0
-0.7239647304677874,0,0,1.0,5949.1072427864065,0.9256712746654919,1,1,2,1,14.075804877999007,0,0,0,0,0,0
-0.6443402670219835,0,0,1.0,6042.660082621469,0.9355659732978017,1,2,2,0,5.319334587079973,0,0,1,0,0,0
-2.739140206137473,0,0,1.0,4703.20620370431,0.7260859793862526,1,2,2,0,37.66830066281936,0,0,0,0,0,0
1.1861454740422992,0,0,1.0,7283.532268862142,1.1525016183624794,1,2,2,1,47.20184604026945,0,0,0,0,0,0
1.540323979819886,0,0,1.0,7728.38843236958,1.186705444612697,1,0,1,0,37.311394263230255,0,0,0,0,0,0
-0.5531772453472703,1,0,1.0,6212.792962769471,0.9297863981554643,1,0,1,0,51.41667868838789,0,1,1,0,0,0
-0.2539517063972351,0,0,1.0,6372.442185557045,0.967549883124468,1,0,0,1,48.44309636851497,0,0,0,0,0,0
-0.7538621136909619,1,0,1.0,5907.319577819241,0.9032421632493579,1,1,1,0,5.690201132101803,0,1,1,0,0,0
0.3826535514774921,1,0,1.0,6713.477613038502,1.04884245447006,1,0,1,1,5.742679967312592,0,1,0,0,0,0
1.1249325453032406,0,0,1.0,7329.045168830267,1.1438316755744842,1,0,0,0,40.536410862999304,0,0,1,0,0,0
-1.7427719738810417,0,0,1.0,4967.190982557138,0.7732002689436855,1,1,2,1,36.78161852386776,0,0,0,0,0,0
0.4094385306422527,0,0,1.0,6709.878332690156,1.0606817022172792,1,0,1,1,50.80532607182414,0,0,1,0,0,0
-0.2766717717191453,0,0,1.0,6132.998666451042,0.9593712211984758,1,0,0,0,22.38484548867491,0,0,1,0,0,0
0.1133943919666889,0,0,1.0,6622.223428468108,1.0132375601317363,1,2,2,1,34.75382805362496,0,0,1,0,0,0
0.4589940016742909,1,0,1.0,6801.38047246359,1.0512869392054054,1,2,2,1,42.023743794462995,0,1,0,0,0,0
-0.21387516755463906,0,0,0.3,13116.825318166586,0.975030550359891,1,0,1,0,54.65047321627453,2,0,0,0,1,0
0.9703162017882817,0,0,0.3,14389.572130390963,1.0970316201788282,1,1,0,1,46.43142219426797,2,0,0,0,2,0
0.418759960127496,1,0,0.3,14329.127619219225,1.0418759960127495,1,2,2,1,41.66896877563448,2,1,1,0,0,0
0.22058353773736042,0,0,0.6,14252.782626677266,1.022058353773736,1,0,0,0,51.424406986657665,2,0,0,0,3,0
-1.270951721092283,1,0,0.6,12239.938643678013,0.8729048278907717,1,2,1,0,31.172394724867416,0,1,0,0,0,0
-0.3785797432131547,0,0,0.6,13148.295468568507,0.9621420256786846,1,0,0,0,48.39604701683154,2,0,0,0,3,0
0.8986691603391742,0,0,0.6,14799.764557996215,1.0898669160339174,1,0,0,1,18.640907671583214,2,0,0,0,3,0
2.7137792285682822,0,0,0.6,17486.22434375369,1.2713779228568283,1,3,2,1,96.87941806593743,0,0,0,1,3,1
0.01884828656196108,0,0,0.6,14248.059417207967,1.0019509466590724,1,2,0,1,50.04681864614837,0,0,0,0,0,0
0.32976573479456855,0,0,0.6,28953.762938676256,2.0360843070819996,2,1,0,1,57.849154539578876,0,0,0,0,0,0
0.8832559001638169,0,0,0.6,44474.15702314507,3.12750827508386,3,0,3,0,81.40044965831206,0,0,0,0,0,0
39.40639565333329,0,0,0.6,116697.34435981186,8.206381741551281,4,2,4,2,32.54136736056297,0,0,0,0,0,1
0.5193030346044083,0,0,1.0,29309.834415446367,1.444165173181574,1,2,0,0,86.47626281126782,0,0,0,0,0,0
0.04657916884987118,0,0,1.0,50413.74147314101,2.4840048105806063,2,1,3,0,58.23024364458534,0,0,0,0,0,0
-0.2554945850978636,0,0,1.0,66274.00533625745,3.2654776904312035,3,0,0,1,47.65105580634077,0,0,0,0,0,0
5.328391969875062,0,0,1.0,179063.93737023577,8.822905597398368,4,2,0,2,36.141943095905354,0,0,0,0,0,1
-1.04106336129063,0,0,1.0,20.0,0.0006096682335287019,1,2,2,0,41.051441632588435,2,0,1,0,1,0
0.3903661943953762,0,0,0.3,4251.72072199559,1.066181088043867,1,1,2,0,50.630924896433505,2,0,0,0,1,0
-0.15390522697468856,0,0,0.3,4186.284517720418,0.9846094773025311,1,2,1,0,37.667231003579346,2,0,0,0,2,0
-0.32038505943679485,0,0,0.3,4083.8320793452835,0.9679614940563205,1,1,2,0,19.066955227602463,2,0,1,0,3,0
-1.7793989305072204,0,0,0.6,3431.2343085696616,0.822060106949278,1,0,1,1,59.629078507112524,2,0,0,0,3,0
-0.46998391457503286,0,0,0.6,3800.825730581491,0.9530016085424967,1,1,0,0,11.830267006474307,0,0,0,0,0,0
0.2383255204002793,0,0,0.6,7884.144239930181,1.9768341605825248,2,2,0,1,69.0865900658496,0,0,0,0,0,0
0.8579538155663466,0,0,0.6,12214.58711366115,3.0626295421391596,3,2,1,1,36.83333749636886,0,0,0,0,0,0
51.770865653149094,0,0,0.6,36850.46322029755,9.239716107454068,4,4,0,0,91.14978200485035,0,0,0,0,0,1
-0.09752538374562346,0,0,0.6,5935.116611515792,0.8991998931296742,1,0,0,1,99.77383446140482,2,0,0,0,0,1
0.3278110735741232,0,0,0.6,8636.08251790073,1.3232299470608564,1,3,0,0,32.856443362561535,2,0,1,0,0,1
0.9524781569528051,0,0,1.0,12583.580002696963,1.8677001391839607,1,1,1,0,15.099403289135505,2,0,0,0,3,0
-0.8108939362002497,0,0,1.0,2456.366540772703,0.3244587340497759,1,2,1,0,18.98464177959167,2,0,0,0,3,0
0.36681404328544237,1,0,1.0,9752.667538460497,1.3183435861914625,1,1,1,1,22.119367957714275,0,1,1,0,0,0
-0.7404901063321586,0,0,1.0,3260.638739306397,0.40939391423351923,1,2,2,1,49.91790225862807,2,0,0,0,3,0
0.8648244384910111,0,0,1.0,13451.925631599901,1.6926001874509458,1,1,2,0,51.57674971313635,2,0,0,0,3,0
0.07570152397586617,0,0,1.0,9396.674904231328,1.05431336705041,1,0,0,1,48.46531485868943,0,0,0,0,0,0
0.14922590699071975,0,0,1.0,19263.501477565205,2.161378073731892,2,1,2,0,18.19740950940078,0,0,0,0,0,0
-0.39129929870929453,0,0,1.0,25673.939608978788,2.88063362736987,3,1,0,1,45.012975067295315,0,0,0,0,0,0
6.6096990948801215,0,0,1.0,76852.26215045768,8.622876506752789,4,0,4,1,90.84224727953476,0,0,0,0,0,1
0.7070323596107849,0,0,1.0,22076.247333603987,1.73837584713165,1,0,0,0,24.696879647013244,0,0,1,0,0,0
1.0423564606155082,0,0,1.0,28075.537324781653,1.9992024518644698,1,1,1,1,37.46493240342767,0,0,0,0,0,0
-0.5039558477141031,0,0,1.0,35334.66900329323,2.5161105944301885,2,0,1,1,17.88706671590318,0,0,0,0,0,0
-0.16987950382376182,0,0,1.0,47091.12548080123,3.353264175612974,3,1,1,1,83.63387575463045,0,0,0,0,0,0
3.472702158238376,0,0,1.0,107883.89698257484,7.6821949610161155,4,4,1,0,32.24788286590788,0,0,0,0,0,1
0.2316074741680918,0,0,1.0,26257.6613417313,1.1920977441785972,1,1,2,1,30.90753771649239,2,0,0,0,3,0
0.7864062119958165,0,0,1.0,37517.98310964879,1.6097297890905664,1,1,0,0,11.22560904778231,2,0,0,0,3,0
-0.5595462852894689,0,0,1.0,16117.639679671876,0.6170816175347693,1,2,2,1,23.671652791149665,2,0,0,0,3,0
0.7605061195841427,0,0,0.3,30442.923770269208,1.1638522757812984,1,2,2,0,44.52611545170104,2,0,0,0,0,0
-1.7429475304866646,1,0,0.3,25136.88188965076,0.8257052469513335,1,3,0,0,56.07068698134132,2,1,0,0,0,1
-0.6075687917795561,1,0,0.3,26101.475061352976,0.9392431208220444,1,0,1,0,14.811668252284413,2,1,0,0,1,0
1.5681824295273261,0,0,0.6,31496.79854870396,1.1568182429527325,1,1,1,1,39.622477293862175,2,0,1,0,0,0
1.4477964184578662,0,0,0.6,32390.99026286955,1.1447796418457867,1,0,1,1,50.83072566002207,2,0,0,0,2,0
0.9386400226789451,0,0,0.6,31868.852925441588,1.0946299590879314,1,1,2,1,72.09682604252055,2,0,0,0,0,1
-0.17611243395986312,0,0,0.6,29052.17000303283,0.9823887566040137,1,3,2,2,74.90057598793629,2,0,0,0,0,1
0.08298741881250946,0,0,0.6,29743.385777099,1.008298741881251,1,0,1,0,12.098568921561824,2,0,1,0,3,0
-0.13092580512612614,0,0,0.6,29142.571550601104,0.9869074194873874,1,2,2,0,45.47789658582619,2,0,0,0,3,0
1.1282397832688376,0,0,0.6,32812.98127543239,1.1128239783268838,1,0,0,1,12.34169325024973,2,0,0,0,0,0
-0.8758424064951108,0,0,1.0,27207.237120865975,0.9124157593504889,1,1,1,1,39.68047368613269,2,0,0,0,3,0
-0.8057996548842045,0,0,1.0,27118.60141013912,0.9194200345115795,1,2,0,0,7.20611474870606,2,0,0,0,0,0
0.5051372934180074,0,0,1.0,31193.436138726855,1.0505137293418008,1,1,0,0,75.65744300576722,0,0,0,0,0,0
-0.022180727755781164,0,0,1.0,60821.08017413771,2.0482956565662227,2,1,2,1,81.8785699710841,0,0,0,0,0,0
0.6892336777269037,0,0,1.0,92561.1630293152,3.117219024338913,3,2,2,0,11.669512510440443,0,0,0,0,0,0
63.674520134082485,0,0,1.0,311326.6464936542,10.484671037747162,4,1,3,2,79.61930006723088,0,0,0,0,0,1
-0.6715122069805457,0,0,1.0,10542.421671895136,0.2167422652698723,1,0,0,1,48.40801951882008,2,0,0,0,0,0
0.4414419386784335,0,0,1.0,72233.2866173524,1.5437964688568802,1,3,3,2,83.53930857226064,0,0,0,1,3,1
-0.05477836033882504,0,0,1.0,47872.684667360394,0.9379743189203043,1,1,1,0,36.44779912671395,2,0,0,0,1,0
