deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.22034779132284607,0,0,0.6,63894.69504848761,2.0079554271930085,2,1,0,1,29.58444819270629,0,0,0,0,0,875.2222848849431,9,887.5522168955727,19.290230885253834,0.0,0,0,0
0.17996046674633123,0,0,0.6,96288.11677586613,3.025951473867641,3,2,3,1,52.060619584096806,0,0,0,0,0,1596.269875648578,7,1987.7263765801736,38.86089666061356,0.05708360377162447,0,0,0
31.047279321174013,0,0,0.6,226903.73499518458,7.130679405985042,4,2,3,1,95.53502438316458,0,0,0,0,0,0.0,9,663.8251684982649,71.98202026166155,0.49305169699498297,0,0,1
2.021813005135027,1,0,0.6,105763.68339766163,2.465944046665265,1,2,0,0,22.52617575586771,0,1,0,0,0,1517.280658588523,1,1554.7264907741812,45.13403695597994,3.9406596674418854,0,0,0
-1.3437466219039276,0,0,1.0,2123.960071972404,0.043189997682503076,1,2,0,1,12.843571812839691,0,0,0,0,3,1376.4935545775975,11,351.7486260678148,56.37378758264865,2.4871881777643514,0,0,0
0.503522798053463,0,0,1.0,65024.27216529295,1.4102635302985034,1,1,2,0,21.58266525351992,0,0,0,0,0,795.2207510382152,10,1157.5404032344488,72.23544570150735,0.0,0,0,0
-0.018194083052853513,0,0,1.0,110448.64287526484,2.395439238781488,2,1,1,1,31.863214365882655,0,0,0,0,0,1260.0490521538218,12,1303.823780967402,58.017297422647054,6.104102907854712,0,0,0
-0.07064986301591124,0,0,1.0,153902.35065430423,3.3378746909038846,3,1,1,0,22.084031103561692,0,0,0,0,0,1257.810862175721,7,1223.9991439517316,37.90563253672778,0.0,0,0,0
0.6846906204598754,0,0,1.0,225732.75004038226,4.895751299863933,4,2,2,1,59.047936738752526,0,0,0,0,0,1489.127630176743,8,1100.2850959433467,80.45283155067828,3.012094997443397,0,0,0
-1.2267831532275175,0,0,1.0,225752.75004038226,4.896185065128299,5,0,2,0,15.967736027075947,0,0,0,0,0,1197.4689377847849,3,1192.967799832323,51.17027170369292,0.07802427158798952,0,0,0
0.04693755125480673,0,0,1.0,54639.91812780521,1.0352997929191396,1,0,1,1,40.45129049449261,0,0,0,0,3,1157.4510149982389,8,2045.9368560321777,90.68001756361515,6.5746129137783615,1,0,0
-0.05584741281257652,0,0,1.0,52949.230741613545,0.9604616992769152,1,2,0,1,33.80762573264058,0,0,0,0,3,608.7128524243592,7,1875.1933034673962,81.30726883677855,0.0,0,0,0
0.30584927395836853,0,0,1.0,68902.4640930361,1.2049147014008375,1,0,0,1,46.28847377280735,0,0,0,0,0,0.0,7,882.5977916828249,43.261603429887614,4.547766917450925,0,0,0
11.07198698722686,0,0,0.3,55951.4406074787,2.2449938837225956,1,3,3,1,60.03458137669023,2,0,0,0,0,427.0528591895546,8,1775.8382477509601,42.4424662503845,3.9198095414967637,1,0,1
14.288136698333666,1,0,0.3,135895.623794314,2.4288136698333664,1,1,3,0,46.77233040599894,2,1,0,0,0,61.69458732626681,1,81.8927895217602,3.9487764485840806,593.3518031771536,1,1,1
0.6709178094379235,0,0,0.3,122741.52033140414,1.2795767369610813,1,2,0,1,10.751260667924438,2,0,1,0,0,746.626065512423,8,1645.7856967326538,70.83038433775273,1.080089977838757,0,0,0
1.1657078411024462,0,0,0.6,145662.6686058908,1.3890777575044013,1,2,2,0,22.993859791989788,2,0,1,0,0,1145.6551274583394,14,258.25834734767943,74.03971278632312,5.456268650750289,0,0,0
1.0051671115928564,0,0,0.6,150327.8306782386,1.3064849217693308,1,0,2,1,30.99886923145676,2,0,1,0,0,698.9147772474996,3,2123.7927665004986,50.36511779236818,1.1136653420537996,0,0,0
2.0665487944844614,1,0,0.6,193214.53366693456,1.5822236523045703,1,0,1,1,28.54278455327569,2,1,0,0,0,290.75431990990995,10,747.7274070173728,44.48534353292073,2.5029581861731094,0,0,0
0.6763747989282561,1,0,0.6,161758.6192354901,1.2074638241208135,1,2,0,0,19.773186229171124,0,1,0,0,0,1180.0802820900371,11,776.047440467504,37.12946118995784,0.9720683080183123,0,0,0
0.3474786580484289,0,0,0.6,151580.29794600257,1.0989173294310384,1,2,1,0,7.569783613010177,2,0,1,0,0,717.7447430755832,0,103.69210530829378,55.19053790739241,4.565602558758679,0,0,0
-0.9046467079195225,1,0,0.6,106163.69347431406,0.7602585380763033,1,0,1,1,10.987676480536766,0,1,0,0,0,1093.2284579860263,3,1353.341112775645,65.25704085346831,3.406216845039979,0,0,0
-0.7057970325661964,0,0,0.6,110201.19629570603,0.8107690873920018,1,2,1,1,48.53951945726845,0,0,0,0,0,180.9467768802008,10,284.30477295107426,44.581806110188055,6.175047875479914,0,0,0
0.11892226375164043,0,0,0.6,250456.7563901737,1.8426532799583986,2,1,0,1,44.51500498802238,0,0,0,0,0,947.5015967265922,9,1553.4717949268024,59.57433669727447,0.0,0,0,0
1.8788404707573299,0,0,0.6,454847.1345804081,3.3463883206592175,3,2,0,1,46.4781332073971,0,0,0,0,0,682.9461149218184,8,1464.0834993074989,49.340990835254516,0.7229331067844944,0,0,0
1.041762902248458,0,0,0.6,628732.789667798,4.6256948856030755,4,2,2,0,27.310202432397205,0,0,0,0,0,504.40899615521596,9,1737.5123409124349,55.71714822167219,1.7183482056767623,0,0,0
0.9569051470359271,0,0,1.0,182477.27450062294,1.1868900449818127,1,0,2,1,39.774966039367925,2,0,0,0,0,745.0602112532131,1,2102.3300071253498,40.49049040194608,2.64643027825829,0,0,0
-0.6588891566670837,0,0,1.0,136966.89846741315,0.8700426237141271,1,1,2,0,70.49001596954041,0,0,0,0,0,595.6482586843938,6,1304.5026565734988,42.45735461067246,7.948503904743731,0,0,0
0.012266072798108268,0,0,1.0,294773.2657530283,1.8724619481513922,2,1,0,1,67.62305166031304,0,0,0,0,0,1152.4167276405888,7,1798.3608537946154,17.986999610804226,0.0,0,0,0
-0.26089796126381176,0,0,1.0,444097.8495105261,2.821003194913312,3,2,1,1,75.7329470103877,0,0,0,0,0,588.0458003862191,9,1552.2989837187029,58.518970358451384,1.8521108655697318,0,0,0
26.446618901294208,0,0,1.0,1422694.7691364083,9.037257202537157,4,1,4,2,39.10708448185932,0,0,0,0,0,133.21534986210767,1,92.98373776804875,0.0,592.5280997210159,1,1,1
0.27973261003645417,0,0,1.0,303907.36571565387,1.2987113934391923,1,0,0,0,32.37126711977946,0,0,0,0,0,1263.7379646577144,9,657.1472296170919,77.80009106868775,2.297917867240453,0,0,0
0.5230821572397715,0,0,1.0,668623.7239717082,2.8572826663841253,2,2,0,1,65.45597496229641,0,0,0,0,0,1419.1596187348518,7,1725.4781797442581,80.67306958983323,2.47624960338892,0,0,0
0.9790451151223516,0,0,1.0,1147277.619499674,4.902752232981743,3,2,0,1,59.532220626501804,0,0,0,0,0,1218.2173433541398,6,1356.0476110890347,77.2033780600411,7.7602682612793785,0,0,0
5.933042835997205,0,0,1.0,2863852.9080029437,12.238329242198452,4,3,3,0,95.12499417294097,0,0,0,0,0,78.62569768898658,1,91.57840480565065,8.791443009415916,345.136435297139,1,0,1
-0.9899821050385258,0,0,0.3,10444.578358326946,0.6843249124863562,1,0,2,0,48.5241558855971,0,0,1,0,1,1886.3075748481667,8,1625.9213926786974,47.43349807575587,5.793801268495175,0,0,0
-0.026949056430858855,0,0,0.3,10416.431205169438,0.9973050943569142,1,2,2,1,17.286390764430564,0,0,0,0,2,750.1854448678247,7,425.1574200232028,54.98946758969703,3.638497400874014,0,0,0
-1.5453862394374174,1,0,0.3,8818.588925738208,0.8454613760562583,1,2,1,0,40.43379429217255,0,1,0,0,0,1208.6676095988341,7,1346.8360404907564,15.31971206919836,2.6749611819721477,0,0,0
-0.52157344112878,0,0,0.6,9377.196485899844,0.947842655887122,1,2,2,0,12.077115459683903,0,0,0,0,0,659.4166540116329,3,670.8710621027445,56.728833704510706,1.1847427298365176,0,0,0
0.4422651752438281,0,0,0.6,19707.937743211634,1.9920691734115048,2,0,2,0,22.160887935943848,0,0,0,0,0,52.771550270048124,7,1140.5504259398085,50.84385872563642,0.0,0,0,0
0.5510885410898986,0,0,0.6,30146.34012734204,3.0471780275204945,3,2,1,1,13.202315643018254,0,0,0,0,0,1619.0854263865276,2,645.4890067702139,39.91278924670571,1.1554348959076763,0,0,0
63.658469561443404,0,0,0.6,103018.13352451363,10.413024983664835,4,2,2,0,80.28230612282333,0,0,0,0,0,1302.3382692896791,9,1107.6884562373034,60.32725123247248,1.042962038048156,0,0,1
0.7386468299632597,1,0,0.6,35220.82442480816,1.857950149050879,1,2,2,1,31.391663070959705,2,1,0,0,0,1144.1340514296003,9,0.0,60.26281514512392,1.4403928989270376,0,0,0
0.9913036125744031,0,0,0.6,42092.01573742082,2.005353863452148,1,0,2,1,34.41588741947295,2,0,0,0,0,895.6426185158082,9,902.8217722977373,78.78796757876188,5.701444189516419,0,0,0
-1.1030092818399533,0,0,0.6,20.0,0.0008570997075764834,1,1,1,0,5.661911856443286,0,0,0,0,0,281.52439196477883,10,1096.5646231630542,80.57427373262061,2.725462382562945,0,0,0
0.69286771385603,0,0,1.0,35717.704444532064,1.7005954930506717,1,0,2,1,43.46993613446798,2,0,0,0,0,501.1050481057595,9,1405.5791379248728,46.22212000681484,5.005080430325609,0,0,0
-1.1020135947648309,0,0,1.0,20.0,0.0008499653914370446,1,0,1,0,10.350447881913702,0,0,0,0,3,883.0828146381036,4,586.6190149469627,79.7197377659248,0.0,0,0,0
-1.0129192630363713,0,0,1.0,20.0,0.0008892553923093156,1,0,1,0,52.9440064345559,0,0,0,0,3,1032.1288826842788,4,1810.9257161343194,72.89210364057293,0.0,0,0,0
1.1958929386129908,0,0,1.0,48964.205586609634,2.265721395827818,1,2,2,1,10.32803654247,2,0,0,0,0,1192.150272877223,2,1483.494828879347,35.075369515086194,0.4301017614034759,0,0,1
-0.45870993330102644,0,0,1.0,14643.556844248375,0.5726947138909991,1,2,2,1,15.398701723303208,2,0,0,0,0,1312.5589272072475,6,1152.8283613587057,51.23653053174396,0.0,0,0,0
-1.0303012453394367,0,0,1.0,1709.4506419217323,0.06574595151268008,1,2,2,0,15.638103528597524,0,0,0,0,3,923.4913310123623,7,1657.509948323716,55.15873114610566,1.3710233702074897,0,0,0
0.7657529400777828,0,0,1.0,43726.462941102225,1.7401520638562866,1,2,2,1,20.829650927859454,0,0,0,0,3,651.1569635979615,3,1708.528193334112,46.45717957604948,2.200659680080351,0,0,0
-0.6265137559979094,0,0,1.0,9871.750427216595,0.4444047567112769,1,0,2,0,13.56947912470614,2,0,0,0,0,410.999312660442,2,1403.4993930789083,0.0,5.895034328486806,1,0,0
1.0320160935408762,1,0,1.0,39794.513565620604,2.0222315682112093,1,1,0,0,28.54155754552201,2,1,0,0,0,436.19911919180123,12,2436.4795157605286,54.533670575876435,3.232911321557205,0,0,0
0.09538874417091953,0,0,1.0,21283.881001300477,1.0943564595762962,1,2,0,1,40.880992039635224,0,0,0,0,0,1405.446392538644,3,1063.5782563797857,78.38795716121369,4.440601625586202,0,0,0
-0.029965724755043992,0,0,1.0,40156.15607030758,2.0647150200008113,2,0,2,0,19.903650833710344,0,0,0,0,0,1356.9244291877635,8,1268.2201100295163,73.94086047711356,1.8173140342224146,0,0,0
0.03518309656112205,0,0,1.0,60281.78321614236,3.099517369662633,3,2,0,0,58.9969351754558,0,0,0,0,0,485.0832016804305,16,915.9522743012474,74.58488900936672,7.726171548277407,0,0,0
-0.9399739046918834,0,0,1.0,61647.054793576,3.169715740427304,4,1,2,1,22.639743723624875,0,0,0,0,0,1044.469824897096,8,2276.8389653289432,41.8157777214706,0.0,0,0,0
-0.03493571727808174,0,0,1.0,80423.71569298304,4.135158092942065,5,1,0,1,48.714609495034146,0,0,0,0,0,602.594244036165,6,2417.0575936954924,62.540854036456935,0.0,0,0,0
1.5893731949027659,1,0,1.0,40117.970883483606,2.109590728669915,1,3,2,2,74.73519400746756,2,1,0,0,0,643.9932997210836,9,1402.4205508386765,48.454724991679036,0.0,0,0,1
-0.050540259450206425,1,0,1.0,20827.84320058819,0.9658444622322152,1,1,1,0,58.439830496867415,0,1,1,0,0,768.962029850812,6,1967.867859639493,71.49155801700424,2.404455094705121,0,0,0
-0.3607112925300727,0,0,1.0,18781.97121206489,0.8000421990825624,1,0,0,1,41.28266403340849,0,0,1,0,3,1493.2114493914842,4,902.0423616369599,50.952638307230686,2.8968818401608787,0,0,0
0.660884830374469,0,0,1.0,28351.020458671745,1.3512211638089728,1,1,2,1,48.88035614959653,0,0,1,0,3,265.3701524120322,5,1468.5866358460287,46.69706787407696,0.7946717400110268,0,0,0
0.27761132271270045,0,0,0.3,6637.5568934233825,1.0671633851484594,1,0,1,1,39.59818080464467,2,0,1,0,1,1045.0239346943313,8,2055.2302890602277,74.50845024126139,1.8772348034149136,0,0,0
-0.3214247823314689,0,0,0.3,6424.209365455247,0.9678575217668531,1,2,2,0,16.52992586252165,2,0,1,0,2,1501.8876958422793,6,1036.696466570454,51.80366609247739,3.1934101692975285,0,0,0
9.573096783637075,1,0,0.3,12782.960757513829,1.9573096783637074,1,1,3,0,49.02688722783741,2,1,0,0,0,127.65468883539279,1,89.86690839635413,4.033777822026221,447.16789316836184,1,0,1
-1.3128586084520446,1,0,0.6,4743.887147655205,0.5506601572513783,1,0,0,1,51.77661139268301,0,1,0,0,0,724.8862369523711,13,1597.1939987783667,84.61934641475315,5.040039215275977,0,0,0
-0.70879962587032,0,0,0.6,5482.111498317467,0.7168826242230834,1,1,0,1,51.052857958144784,2,0,0,0,3,1564.7952952789924,2,1399.4984331370151,18.8069987846345,0.0,0,0,0
0.9355651508412064,1,0,0.6,9895.491013327039,1.3716789490115011,1,1,2,0,54.04670200327148,0,1,0,0,0,523.4668909855674,11,0.0,58.22983598959319,0.0,0,0,0
-0.32852131750021274,0,0,0.6,6740.965045953912,0.8799025284391523,1,2,0,1,7.257944984418013,2,0,0,0,3,1419.3394461270168,13,1507.7573491498515,28.107607731042684,0.0,0,0,0
0.1120384734932943,0,0,0.6,7822.331979029633,1.038877854300447,1,0,1,0,42.36427998605716,0,0,0,0,0,477.6364381880814,9,2205.555076010012,40.34660211952058,0.0,0,0,0
-0.826304625758694,0,0,0.6,13192.957199803612,1.7521464320809657,2,0,1,0,34.16488701892323,0,0,0,0,0,698.2964296862995,8,1212.9488897891351,77.95370574594482,3.178914839290456,0,0,0
-0.04109990618448047,0,0,0.6,20615.168582535774,2.737884579749517,3,1,0,0,54.8326263352572,0,0,0,0,0,816.3661633938398,8,1165.3175863253728,46.45770669335336,0.0,0,0,0
0.0995940039917358,0,0,0.6,28404.98559981613,3.7724441471522323,4,0,0,0,18.05165543284782,0,0,0,0,0,600.2799111589691,9,1243.1896082387134,60.29828899110818,4.953421121197269,0,0,0
-1.40461167115535,1,0,1.0,4252.158746230743,0.5709541442099112,1,2,2,1,50.70629849568284,2,1,0,0,0,1507.6996590884673,1,2070.4774171755535,64.01673994752566,0.4278692830514248,0,0,0
-1.0301454581309182,0,0,1.0,4697.663705617188,0.6497230136856789,1,1,1,0,58.422160325142954,0,0,0,0,0,560.2041483874297,7,1316.9508321330982,88.91194777228809,2.220242597644988,0,0,0
0.2237578173913291,0,0,1.0,12478.023863906203,1.7258066515073818,2,1,0,1,56.797828237837535,0,0,0,0,0,940.0455169261401,7,1084.6758444746133,57.8609509918289,3.879363827603261,0,0,0
-0.6390501252573784,0,0,1.0,18137.18772574846,2.5085125303595928,3,2,0,0,56.08574122506108,0,0,0,0,0,597.3691550965939,9,554.1098964562575,62.27300374627715,0.3629673092926864,1,0,0
0.353700360952415,0,0,1.0,26237.00906250842,3.628780105695497,4,0,2,1,45.36405630984153,0,0,0,0,0,1349.5291931160518,6,1654.6205047801218,64.01206370662233,0.8485383461527372,0,0,0
0.003315864922539377,0,0,1.0,6568.053834858374,1.0006920059739974,1,2,2,0,17.095027868791703,0,0,0,0,0,1319.1827360940179,7,1985.464512511815,57.60067001782905,0.0,0,0,0
-0.0733701888516173,0,0,1.0,13031.065018077312,1.985379980247764,2,1,1,0,89.72898010922464,0,0,0,0,0,203.87772594218018,7,986.3289593981197,96.33711315815724,6.828102922752132,0,0,0
0.04269889153752976,0,0,1.0,19653.064744549934,2.9942910452993554,3,0,2,1,31.649227718213105,0,0,0,0,0,1284.542572588275,6,343.653628845444,70.55653105495148,3.084148183404462,0,0,0
31.45613035377805,0,0,1.0,69304.40260342053,10.55904281660655,4,3,3,2,64.36442847253113,0,0,0,0,0,31.874113260055637,1,44.26789561411634,7.818700291676928,0.0,1,1,1
0.05204888627609708,0,0,1.0,11436.093379873975,1.062998075550882,1,1,2,0,40.26148360158146,0,0,0,1,3,76.74543227161776,1,67.42096811411301,6.678690820190291,647.076431822676,1,0,1
-0.8551090271916458,0,0,1.0,20.0,0.001798081493565785,1,1,2,1,52.34736122970462,0,0,0,0,0,343.9310072801585,12,1165.6881635859081,66.55495672106431,4.732312110355527,0,0,0
-0.804973174173229,0,0,1.0,20.0,0.001869202463313374,1,2,0,0,46.806911472681854,2,0,0,0,0,1160.7847494769387,9,2082.013719089468,89.05165958628211,2.190309600446204,0,0,0
0.7530561766231936,0,0,1.0,20435.918559118247,1.997258624666389,1,2,2,1,47.61386473363708,2,0,0,0,1,817.8204818550931,8,522.6844936426755,55.510096674546055,0.0,0,0,0
-0.13748046290083257,0,0,1.0,9593.484271250405,0.8343945133358939,1,1,0,0,10.489175495377491,0,0,1,0,0,1328.017104540626,10,1267.348882704001,55.959102861222135,0.37904013497422584,0,0,0
-0.8643743644493226,0,0,1.0,20.0,0.0016819482860357935,1,0,0,1,28.354279979446247,0,0,0,0,0,1127.4675672518572,3,265.19455553264913,78.08715625880023,2.623559305142577,0,0,0
2.01008571280007,0,0,0.3,73992.53543126195,1.5048385365794439,1,1,1,0,41.818805999785745,0,0,0,0,0,822.4155286702164,8,2434.8348211566913,58.72817614706919,7.178953829873874,1,0,0
-2.1070121017082575,1,0,0.3,58402.21867228735,0.7892987898291742,1,0,0,0,19.296600147060538,2,1,0,0,1,335.2479346601083,5,1550.3950721658007,95.47980845907136,0.22754236390817217,0,0,0
0.9782524184030045,0,0,0.3,73823.00958834254,1.115195388037863,1,0,0,0,46.495009896934285,0,0,0,0,0,1694.89002977417,12,957.6759603771902,77.37125681382138,3.018220039793535,0,0,0
-0.6594510997069815,1,0,0.6,63918.85442886745,0.9298741284630755,1,1,1,1,43.63339508628056,0,1,0,0,0,970.9172459812535,6,1274.6121895028582,32.432045781643865,0.0,0,0,0
-0.28653689279579064,0,0,0.6,65599.05185052268,0.9713463107204209,1,1,1,1,37.04196638561208,0,0,1,0,0,927.2566247886867,4,1515.7771526319893,60.85499025061169,3.950755064549853,0,0,0
0.9456385553589505,1,0,0.6,73496.82587293864,1.094563855535895,1,0,2,1,41.08871861433655,0,1,0,0,0,1337.4306571837014,9,1022.8413954325006,63.77725508184518,8.987542793515097,0,0,0
0.9854647118321941,0,0,0.6,74926.81903386168,1.0985464711832194,1,0,0,0,32.73669695137214,2,0,1,0,2,828.6144258645676,7,841.0563800180851,36.25602894819309,7.124340109700241,0,0,0
0.4784990480150482,0,0,0.6,72475.18457196576,1.0478499048015049,1,0,2,1,44.29909865246255,2,0,0,0,3,292.45834005947006,7,1962.2930806164538,51.06119684858201,0.0,0,0,0
0.24973815323763662,0,0,0.6,71316.97333026864,1.0249738153237637,1,2,2,1,20.523951423555012,0,0,0,0,0,1063.2601532733672,6,840.2768487549095,69.21174234228003,0.0,0,0,0
-0.3767413741172001,0,0,0.6,138274.9451839765,1.9872996779120438,2,0,1,1,58.98229288311642,0,0,0,0,0,751.8563007615103,10,943.3961487216163,71.2657380997862,5.49810501874776,0,0,0
-0.3545066308057894,0,0,0.6,205387.6248528537,2.951849014831465,3,1,0,1,40.36991615144833,0,0,0,0,0,2089.1713769942207,12,1363.4719807755064,56.36426955782078,0.33404034337378197,0,0,0
1.1628890085786374,0,0,0.6,283058.23904918635,4.068137915689328,4,1,1,1,21.265200555581703,0,0,0,0,0,884.1998825307621,3,172.72696060050794,62.2488331872116,2.4033361094492385,0,0,0
-0.6418795377286459,0,0,0.6,348171.3977905572,5.003949961916464,5,2,2,0,37.272709324718456,0,0,0,0,0,194.2252716595127,2,744.4019572926942,52.74503890113263,4.075313706288956,0,0,0
14.419780874108046,0,0,1.0,170593.69142511705,2.4419780874108046,1,1,3,2,38.41989816403117,2,0,0,0,0,56.089981231493844,0,122.55948914046279,6.815214488032057,528.3075152108191,1,0,1
0.9792486442999724,0,0,1.0,110188.16068982566,1.3683500262685075,1,0,1,1,44.350635910725046,2,0,0,0,3,245.32217420154245,6,2640.8487164089915,21.875458167137204,1.1066223858038624,0,0,0
0.33330406368961357,0,0,1.0,95330.1450412854,1.1217263257195758,1,0,1,0,23.529487593059507,0,0,0,0,0,49.225209669328706,5,2397.5977939910235,63.40880975334974,0.2766427949456398,0,0,0
0.14732911365245202,0,0,1.0,184888.0857489526,2.175532545415521,2,0,1,1,36.24948659314457,0,0,0,0,0,569.4565359441327,13,605.3837920949823,49.54415659514667,0.0,0,0,0
-0.20681162230391956,0,0,1.0,263454.37037396117,3.1000026565192242,3,0,1,0,34.39773788149732,0,0,0,0,0,730.1736850162629,11,589.9612980745908,69.67257015937163,2.2601813879537165,0,0,0
-1.324753410523259,0,0,1.0,307322.4957393323,3.616188077835772,4,2,1,0,30.16048556669794,0,0,0,0,0,509.8797201924381,5,2209.8236462456944,70.91453751302186,2.4340111206244535,0,0,0
-2.620031882023904,0,0,1.0,20.0,0.0002312248934880622,1,1,1,0,20.583155911961484,2,0,0,0,0,36.69223780848142,10,1669.2256755638032,45.15503591741158,2.083034632357319,0,0,0
1.8066188300737271,0,0,1.0,155469.03370573375,1.9481827242592002,1,0,2,0,53.9693928793014,2,0,0,0,0,782.705393784878,8,976.7972802444489,76.30736828911405,5.318329126057298,0,0,1
-0.9596163799920179,0,0,1.0,43295.668153973435,0.48845649884227904,1,1,0,1,43.612802551290926,2,0,0,0,0,322.2509473058272,5,1229.2308113344438,67.1126248116135,4.365350015019925,0,0,0
0.9714218861273926,1,0,1.0,132931.80003754114,1.560228350564271,1,2,1,0,20.93111372648844,0,1,0,0,0,944.9794435351432,8,2189.337304314613,60.10000077041935,3.7701404895547164,1,0,0
0.32025464661648284,1,0,0.3,5423.601044277157,1.0421212196920417,1,0,2,0,6.700781338339066,0,1,0,0,0,730.7254360995444,7,1993.1740602208188,58.195393873710394,0.9419925279836923,0,0,0
-0.7370557319215401,1,0,0.3,5023.851420543144,0.926294426807846,1,1,1,0,50.42476127164444,0,1,1,0,0,969.0141699420136,6,1399.076693309694,63.55447480027223,0.7178359439369677,0,0,0
-1.3955842275671964,0,0,0.3,4494.711238502088,0.8604415772432804,1,1,1,0,44.78662860963261,0,0,1,0,0,388.3102757295087,5,597.5820231219209,69.10535647838383,8.387526040021596,0,0,0
-0.5109900751829252,0,0,0.6,4726.211322635587,0.9489009924817075,1,0,0,1,11.40508044278809,0,0,0,0,0,646.290128209626,6,1714.606056377771,68.52713720786761,1.9501177335335067,0,0,0
