deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-1.004206602633044,0,0,1.0,118886.1831515508,2.3363617433883954,3,2,1,1,34.390837026152525,0,0,0,0,0,0
0.07455378099343057,0,0,1.0,171269.55461401228,3.365804373560024,4,2,0,0,45.71834331249663,0,0,0,0,0,0
-0.5426968739026138,0,0,1.0,44383.81211232301,0.8157231035412447,1,0,1,1,26.49937881860416,0,0,0,0,0,0
-0.1846109944370496,0,0,0.3,34272.69493243639,0.945838863824611,1,0,1,0,33.11107302751181,2,0,0,0,0,0
17.947179184279594,0,0,0.3,95782.5146404951,2.7947179184279594,1,0,0,1,91.34670643438623,2,0,0,0,0,1
-1.1577129239412693,1,0,0.3,29422.248173807267,0.4524578180362403,1,1,2,1,6.976899292588206,2,1,0,0,1,0
0.5107355496072736,1,0,0.6,68585.53610871828,1.2901924274019378,1,0,0,0,53.95963126126753,2,1,1,0,0,0
2.423994937874966,0,0,0.6,122456.5401637973,2.1477669497122966,1,2,3,0,41.71313315030215,2,0,1,0,0,1
-1.0179494461351504,0,0,0.6,33851.848060156524,0.4828810490529896,1,2,2,0,12.804924635744278,2,0,0,0,2,0
3.211945292471434,0,0,0.6,177139.89065680184,2.7651365150832934,1,1,3,1,87.92923107446602,2,0,1,0,0,1
-0.5309247460516056,0,0,0.6,52998.17703851385,0.6606941966842395,1,2,0,1,52.763069534365506,0,0,0,0,0,0
-0.6855910167506081,0,0,0.6,98067.42792265295,1.2225435690960065,2,0,2,1,59.4347528592035,0,0,0,0,0,0
-0.09695071535796733,0,0,0.6,173313.1708120476,2.1605838646346602,3,0,1,0,25.143726188873615,0,0,0,0,0,0
0.8191346338493931,0,0,0.6,295521.79094767437,3.684080154888598,4,0,0,0,48.98590065904805,0,0,0,0,0,0
-0.005040870223528849,0,0,1.0,82050.56016644236,0.9972595093630375,1,2,1,1,47.860992993479314,2,0,0,0,3,0
-0.22160934621384795,0,0,1.0,71040.29259630339,0.8780939129283197,1,2,1,1,29.737755416647104,0,0,0,0,0,0
-0.7628074650226222,0,0,1.0,117994.99058468625,1.458477706126999,2,0,3,1,89.36887157176304,0,0,0,0,0,0
0.2760622923649215,0,0,1.0,211183.76618209766,2.6103380605083104,3,0,1,0,56.515356986433645,0,0,0,0,0,0
10.577586397030238,0,0,1.0,762833.7315094753,9.429010378959529,4,3,2,1,50.66513866758958,0,0,0,0,0,1
11.173561576394883,0,0,0.3,66240.34492484423,2.332075985848276,1,2,0,0,87.29076712304516,2,0,1,0,0,1
-0.3542186159166404,1,0,0.3,63893.988595132316,0.964578138408336,1,0,0,0,30.274744699389124,2,1,0,0,0,0
8.21158260280806,0,0,0.3,118497.60821802134,1.821158260280806,1,2,0,1,64.04807909332976,2,0,0,0,0,1
0.8381772195994379,1,0,0.6,104004.0399948177,1.2549156709448201,1,0,0,0,6.644154313926855,2,1,0,0,1,0
-0.1572363920285524,0,0,0.6,84437.50975513864,0.9577866596621447,1,1,1,0,24.235637499922298,2,0,1,0,0,0
-0.0589263545230515,0,0,0.6,86164.18324836723,0.9856944532947259,1,0,0,0,29.172667117532328,2,0,0,0,2,0
0.4857471474554593,0,0,0.6,96619.20448511424,1.1079386192953804,1,1,2,0,27.623954601108956,2,0,0,0,3,0
2.106940182263186,0,0,0.6,126982.88972270579,1.4340088137368234,1,1,2,1,58.29634534238238,2,0,0,0,3,0
2.22640751589421,0,0,0.6,140724.55752782826,1.5074136475274231,1,2,3,0,11.195298376272214,0,0,0,1,3,1
0.8884469303585544,0,0,0.6,120811.6279620952,1.2250432100857933,1,2,1,0,9.296718133458953,2,0,0,0,1,0
-0.08860610634860949,0,0,1.0,98656.50307820665,0.9783702461804145,1,0,0,0,28.190097973539114,2,0,0,0,0,0
0.002238593430701557,0,0,1.0,104128.06177735816,1.0004693590393758,1,1,1,0,20.911409025548252,0,0,0,0,0,0
-0.3674016222271041,0,0,1.0,200189.84586965415,1.9234373843589059,2,0,1,1,57.2420473315633,0,0,0,0,0,0
-0.6649969924637869,0,0,1.0,289757.5127300194,2.7840094983971113,3,0,2,0,22.77634468844369,0,0,0,0,0,0
-0.3869255509464251,0,0,1.0,385393.24623614433,3.702884001282926,4,0,2,1,29.30164683145248,0,0,0,0,0,0
-0.7721489637119423,0,0,1.0,92435.0627308254,0.8758693226485829,1,1,0,1,26.77429844043,2,0,0,0,0,0
0.6533683837958858,0,0,1.0,116840.12201344769,1.1005800733066704,1,0,0,0,46.988348084334675,2,0,1,0,0,0
-0.7498364005082897,0,0,1.0,95971.27288897501,0.8871082343342894,1,2,2,0,25.62243445243663,0,0,0,0,0,0
0.9332473929660305,0,0,1.0,219356.1494049593,2.0276134777759776,2,2,1,0,19.727282578644747,0,0,0,0,0,0
0.5264324685331803,0,0,1.0,336114.9368746384,3.1068706208490315,3,1,1,1,29.408664454885795,0,0,0,0,0,0
0.014351210557367947,0,0,1.0,444533.08635267534,4.109031270156218,4,0,2,1,48.12948103371545,0,0,0,0,0,0
0.00031861146506840306,0,0,1.0,103923.73151172505,1.000034447394043,1,0,2,0,43.01600294799096,2,0,0,0,2,0
-0.5572813096145539,0,0,1.0,97638.46832000496,0.9397375617116616,1,0,2,0,58.350953424406455,2,0,0,0,3,0
0.27008441134776456,0,0,1.0,107064.7406902963,1.0289009136567717,1,0,1,1,49.68300187327998,2,0,0,0,3,0
1.0880924632085893,0,0,1.0,117319.88472181607,1.108809246320859,1,2,0,1,45.67191336310079,2,0,0,0,3,0
-0.7031564622558134,0,0,1.0,100383.14189762234,0.9296843537744186,1,2,0,1,5.295165087018832,2,0,0,0,3,0
-1.5333920889187307,0,0,1.0,92091.56310660762,0.8466607911081269,1,0,1,1,40.86254872051477,2,0,0,0,3,0
-1.1201988014411797,0,0,0.3,21819.846406064113,0.6385085157759148,1,0,1,1,59.0624221558615,2,0,0,0,1,0
19.737458177705975,1,0,0.3,64886.67699442995,2.973745817770597,1,1,1,2,39.08168064776562,2,1,1,0,0,1
-0.733391370914118,0,0,0.3,27560.84073718319,0.6357270400493567,1,2,2,1,47.57481102289477,2,0,1,0,2,0
-0.8591042740501407,0,0,0.6,21686.13067542417,0.5693523476036924,1,1,0,0,8.86020156574495,2,0,0,0,3,0
1.607356636024484,0,0,0.6,62914.50331014777,1.8510595375760768,1,0,2,2,25.065154926345095,0,0,0,1,3,1
-0.7245322690342489,1,0,0.6,25410.989215818714,0.638890858650625,1,0,0,1,32.60368762454939,2,1,0,0,0,0
-0.3236827540411877,0,0,0.6,31271.572070772505,0.8365894400128283,1,2,2,0,41.280037548764454,2,0,1,0,0,0
-0.2665473042807473,0,0,0.6,31815.58146624653,0.8714873126399814,1,0,0,0,42.46394405500641,2,0,0,0,0,0
-0.32539682753423,0,0,0.6,30539.460165632612,0.8501895198238072,1,1,2,0,27.55944921182083,0,0,0,0,0,0
-0.37908190974996414,0,0,0.6,60191.093812666615,1.6756627939300943,2,0,1,0,16.13924835672065,0,0,0,0,0,0
-0.11439217195969097,0,0,0.6,94220.08069661607,2.6229974181194584,3,0,2,1,62.68046429305227,0,0,0,0,0,0
12.494427627465283,0,0,0.6,336769.64953991945,9.375346685262699,4,4,0,2,74.85961432382432,0,0,0,0,0,1
0.16769153485956123,0,0,1.0,64446.46934389195,1.1991618860241895,1,1,0,1,56.27445604526813,2,0,0,0,0,0
-0.31629653636484467,1,0,1.0,37418.6114607819,0.6515347546443495,1,1,2,1,33.04883958299044,0,1,0,0,0,0
0.8110669163389111,0,0,1.0,109741.59119975807,1.8598776231817933,1,0,1,1,31.517362867809698,0,0,0,0,0,0
0.35566140009455055,0,0,1.0,190994.97443271993,3.2369430332114377,2,0,0,1,24.468002306232815,0,0,0,0,0,0
-0.9429155714931555,0,0,1.0,191014.97443271993,3.2372819890444724,3,0,0,0,41.10225312228745,0,0,0,0,0,0
0.3666094357896974,0,0,1.0,272953.21963284316,4.625954297003755,4,2,2,0,34.48036824269249,0,0,0,0,0,0
0.6055439825855827,0,0,1.0,110438.53754109942,1.552001232519484,1,0,1,1,51.407271258190285,2,0,0,0,1,0
-0.43473496812419127,0,0,1.0,51199.71056428129,0.64687997143196,1,2,1,0,26.952231791589885,2,0,0,0,2,0
-1.2914116752857494,0,0,1.0,20.0,0.00024599183842072476,1,1,1,0,18.706151908393473,2,0,0,0,3,0
0.008066759411136108,0,0,0.3,1227.2708952829153,1.0025799950086867,1,1,2,0,42.9106867059147,2,0,0,0,1,0
-0.007708651482243733,0,0,0.3,1226.3248349223115,0.9992291348517757,1,1,2,0,20.084418705346188,2,0,0,0,2,0
-1.1216462365331943,0,0,0.3,1089.194544264683,0.8878353763466805,1,1,2,0,22.897130273452248,2,0,0,0,3,0
-1.0158534513819555,0,0,0.6,1060.9649005618803,0.8984146548618044,1,1,2,0,33.26983120971057,0,0,0,0,0,0
-0.06128748251740691,0,0,0.6,2234.657368818203,1.8922859066100637,2,2,2,0,27.489790711553994,0,0,0,0,0,0
-0.16315403443557497,0,0,0.6,3396.3201094268766,2.8759705031665064,3,0,1,1,54.856386349186245,0,0,0,0,0,0
-0.2920857557256756,0,0,0.6,4542.756915093642,3.846761927593939,4,0,0,1,24.038132860142014,0,0,0,0,0,0
-0.058387514322592995,0,0,0.6,1148.3339556185556,0.9941612485677407,1,2,1,1,33.1690884481344,0,0,0,0,0,0
-0.7719434616742237,0,0,0.6,2214.246621455606,1.9169669024003182,2,1,1,1,39.981109817506336,0,0,0,0,0,0
-0.30437442900628064,0,0,0.6,3334.1671655500177,2.88652945949969,3,0,2,0,22.853735980009468,0,0,0,0,0,0
0.3733275214300429,0,0,0.6,4532.367582511745,3.923862211642694,4,2,0,0,15.681387891748301,0,0,0,0,0,0
-0.24497905624590235,0,0,0.6,5659.148756453239,4.8993643060181045,5,2,1,1,41.589331140243544,0,0,0,0,0,0
-1.6719724717925515,0,0,1.0,940.3259342102779,0.8328027528207449,1,0,1,0,17.05889857472882,2,0,0,0,3,0
-0.47269227772357114,0,0,1.0,1061.5546922092267,0.9527307722276429,1,2,0,0,6.832694718349657,0,0,0,0,0,0
-1.0701584635068606,0,0,1.0,995.0362934826729,0.8929841536493139,1,1,1,1,15.251254350385373,0,0,0,0,0,0
0.2671362964617304,0,0,1.0,1125.7057871767668,1.026713629646173,1,2,1,0,21.133140722206534,2,0,0,0,3,0
18.88339869910718,0,0,1.0,3156.437965061533,2.888339869910718,1,0,0,0,69.08357559627672,2,0,0,0,0,1
0.31883740338042543,0,0,1.0,1493.092509994298,1.1540178865048607,1,1,0,0,48.24134644680125,2,0,0,0,3,0
1.4125830119015517,0,0,1.0,2211.905116402674,1.6652190378224447,1,2,1,2,29.395883190486078,0,0,0,1,3,1
-1.658774625086031,0,0,1.0,330.9695058438949,0.22937862181302532,1,0,0,1,6.479990116626813,0,0,0,0,0,0
1.8688658071027844,0,0,1.0,2757.935230833254,2.021945257447322,1,2,2,1,46.53160477589552,2,0,1,0,0,1
1.559182290482351,0,0,0.3,17413.329711213886,1.4206392143309325,1,0,1,1,15.375439076531713,0,0,0,0,0,0
-0.04877626450061739,1,0,0.3,17328.393993630823,0.9951223735499383,1,1,2,0,30.174631224441452,0,1,0,0,0,0
-1.2463934985391625,0,0,0.3,15205.768924734239,0.8753606501460838,1,0,2,0,37.98563600922867,0,0,0,0,0,0
-1.1419860706926817,0,0,0.6,14747.852848226164,0.8858013929307318,1,1,0,0,30.171362546084143,0,0,0,0,0,0
0.3480952917873444,1,0,0.6,16736.839998485768,1.0348095291787345,1,0,0,0,8.42564736215419,0,1,0,0,0,0
-0.39129988989837744,0,0,0.6,15649.148991037038,0.9608700110101622,1,1,1,0,44.40701121170425,0,0,0,0,0,0
-0.09665390961814044,0,0,0.6,16023.834235767761,0.9903346090381859,1,1,1,1,51.45099412668927,0,0,0,0,0,0
1.1289461628879278,0,0,0.6,17982.01904630155,1.1128946162887927,1,1,1,1,16.117288558120595,0,0,0,0,0,0
-0.4894708449603527,0,0,0.6,33349.01911110825,2.0639475317927576,2,2,1,1,38.496170342759115,0,0,0,0,0,0
0.04197400038699509,0,0,0.6,49574.721445763564,3.068144931831457,3,2,1,1,38.6501825387668,0,0,0,0,0,0
0.9938911411611373,0,0,0.6,67338.52019182785,4.167534045947571,4,1,1,1,51.04553877226782,0,0,0,0,0,0
0.18935943282647996,0,0,0.6,83802.3661579181,5.186469989230218,5,1,1,0,32.179760012120155,0,0,0,0,0,0
-1.6066027353580052,0,0,1.0,13611.220757766398,0.8393397264641994,1,0,0,1,56.90328147065827,0,0,0,0,0,0
0.5053890117321362,0,0,1.0,16868.635818067058,1.0505389011732136,1,0,2,0,56.70363078980645,0,0,1,0,0,0
-1.1630028577834448,0,0,1.0,14377.0914520142,0.8836997142216555,1,0,2,0,21.87122846741173,0,0,0,0,0,0
1.4068075287329653,0,0,1.0,18288.79657224763,1.1406807528732965,1,2,1,1,16.29974693774627,0,0,0,0,0,0
-0.8228676049979778,0,0,1.0,14956.151158789167,0.9177132395002022,1,1,1,0,10.906071185407445,0,0,1,0,0,0
2.9695095077456646,0,0,1.0,20998.18864274515,1.2969509507745665,1,0,1,1,11.756304762112652,0,0,0,0,0,0
1.4673759883276787,0,0,1.0,19490.716060393377,1.181825434335461,1,2,2,1,47.081534750597385,0,0,0,0,0,0
14.343490223629884,0,0,0.3,108551.62104151609,2.4530404493165543,1,1,3,2,22.875198390381318,2,0,0,0,0,1
-0.7966125696279786,1,0,0.3,99904.26246399962,0.9203387430372021,1,2,1,0,19.87991850169167,0,1,0,0,0,0
0.020013805001609805,0,0,0.3,104436.54152295373,1.002001380500161,1,2,0,0,38.39462049675302,2,0,0,0,0,0
0.7536442816334641,0,0,0.6,112157.79457246092,1.0753644281633463,1,0,1,0,44.270416537174455,2,0,1,0,0,0
0.7836604742267071,0,0,0.6,114589.93131679836,1.0783660474226706,1,1,0,1,45.694342723245484,0,0,1,0,0,0
0.44233625997619663,1,0,0.6,112702.0783053445,1.0442336259976197,1,0,1,0,54.59541883950854,2,1,1,0,0,0
1.25215903696611,1,0,0.6,122337.64182911701,1.125215903696611,1,2,1,0,35.69388820918783,0,1,0,0,0,0
-0.12296894663436979,0,0,0.6,109307.67346856807,0.987703105336563,1,1,1,0,31.476399274128806,0,0,0,0,0,0
-0.36671766857603294,1,0,0.6,106446.26992288348,0.9633282331423967,1,0,0,0,49.19867402510609,0,1,0,0,0,0
-0.34686398792461015,0,0,0.6,106231.02579759015,0.965313601207539,1,1,1,1,8.369408685524624,0,0,0,0,0,0
0.4291866159860641,0,0,1.0,114373.22274066352,1.0429186615986064,1,2,3,1,57.83900924462066,0,0,0,0,0,0
0.18259052015132304,0,0,1.0,226042.11280089986,2.0611777136137386,2,1,3,0,31.481092210392767,0,0,0,0,0,0
0.1456418328451286,0,0,1.0,337305.7995985185,3.075741896898252,3,0,1,1,26.738132963989383,0,0,0,0,0,0
37.868161920302015,0,0,1.0,862259.1010482128,7.862558088928453,4,1,0,1,93.03143085252563,0,0,0,0,0,1
0.7952342492571821,0,0,1.0,251942.85720897265,1.642526719420094,1,1,2,0,20.165170191850223,0,0,0,0,0,0
-1.3214162172123567,0,0,1.0,20.0,0.00011967257719922383,1,0,2,0,49.556686610313434,0,0,0,0,0,0
0.31006882387515045,0,0,1.0,197869.22230391297,1.2695769258360936,1,2,1,1,43.51708656991513,0,0,0,0,0,0
0.21856888887371567,0,0,1.0,193029.7642852962,1.1812776553578095,1,2,2,1,49.807483107696314,0,0,0,0,0,0
1.6688080813007051,0,0,1.0,396249.9790172977,2.306731778270633,1,1,0,1,23.02697654262204,0,0,0,0,0,0
-1.3575704902896508,1,0,1.0,20.0,9.962134178727187e-05,1,1,2,1,13.126310332595935,2,1,0,0,0,0
1.5571866323767578,0,0,1.0,435799.7698695053,2.2920051021593446,1,2,0,0,27.256048942810356,0,0,0,0,0,0
0.07540912892466577,0,0,1.0,235193.17243890802,1.0580858550382428,1,0,1,0,17.061449609878828,2,0,1,0,0,0
0.4889895306600451,0,0,1.0,316393.8757443601,1.3484560605451776,1,0,1,0,29.468813539250153,2,0,0,0,0,0
1.315989452195321,1,0,1.0,470108.8982043759,1.8425007557688207,1,2,1,1,62.62593487471587,2,1,0,0,0,1
2.6786430165637025,0,0,1.0,664577.3725709439,2.6619003522559908,1,3,0,2,62.32743894797071,2,0,1,0,0,1
15.878617991836292,0,0,0.3,122837.70068106793,2.617997098544287,1,2,0,2,96.87900214869723,2,0,0,0,0,1
1.675918787609378,1,0,0.3,143424.30172088183,1.1675918787609378,1,0,1,0,13.708533251345983,2,1,0,0,0,0
14.557709298148685,0,0,0.3,326939.2426065025,2.4557709298148684,1,2,1,0,70.91062277092894,2,0,0,0,0,1
0.560761268005573,1,0,0.6,249182.37860454537,1.2601914478500202,1,2,0,1,56.383062724200286,0,1,0,0,0,0
0.28025780262379263,0,0,0.6,233722.7854063179,1.1098163775021024,1,0,2,1,24.13055050631339,0,0,0,0,0,0
0.16960383006162286,0,0,0.6,458314.4027736986,2.1762740391746,2,2,1,1,17.00810613240441,0,0,0,0,0,0
-0.3384346944960637,0,0,0.6,640982.6708877699,3.0436615951225847,3,2,0,0,52.596842825243336,0,0,0,0,0,0
-0.019942387157275136,0,0,0.6,849932.9306021461,4.03584735874503,4,1,0,0,58.502553847491484,0,0,0,0,0,0
-0.5008589362859239,0,0,0.6,1019197.9470205143,4.8395905069908975,5,0,0,1,29.555663791449366,0,0,0,0,0,0
-0.044566899425482184,0,0,0.6,204255.08227183655,0.9874913726294257,1,0,0,0,33.673786225855906,2,0,0,0,0,0
3.0974092511904523,0,0,1.0,377191.8128185358,1.8258549740032024,1,2,3,2,75.7500019158344,2,0,0,0,0,1
-2.3359306970550966,0,0,1.0,73651.88482577537,0.3174389189693039,1,0,0,0,8.785903738245437,2,0,0,0,0,0
0.4290395675675485,1,0,1.0,259016.66045207667,1.1509711546089638,1,0,2,0,17.206146425709363,2,1,0,0,0,0
-0.12173725378362536,0,0,1.0,209385.51591367077,0.9593856683537552,1,0,2,0,23.804134066825327,2,0,0,0,0,0
-0.3362037366667641,0,0,1.0,190030.38056788937,0.8868739339671442,1,2,1,0,39.55408019900903,2,0,1,0,0,0
0.21975808394014312,0,0,1.0,225747.47707316803,1.0754967992636821,1,2,2,0,53.146748980147635,2,0,0,0,0,0
-1.4335639229654407,0,0,1.0,106606.52581948935,0.5076108778199124,1,0,2,0,7.935929197619926,2,0,0,0,0,0
1.350488997634898,0,0,1.0,308232.98162336776,1.522814524168766,1,1,0,0,30.219193081527962,0,0,0,0,0,0
-0.07193722304131987,0,0,1.0,505006.11687173473,2.494965482006826,2,1,0,0,58.19867318087289,0,0,0,0,0,0
-0.10209110308053256,0,0,1.0,699416.425290895,3.455442974550351,3,2,1,0,48.27092732488142,0,0,0,0,0,0
-0.6757773470930457,0,0,1.0,848873.273421136,4.193829431024099,4,0,2,0,50.63748846277169,0,0,0,0,0,0
0.01676246771448306,0,0,1.0,1052596.824628829,5.200318681656566,5,1,1,0,48.262540139643555,0,0,0,0,0,0
1.38695989027328,1,0,1.0,276662.70461947564,1.353944182595225,1,1,1,0,21.14389414166439,0,1,1,0,0,0
0.5179581047160171,0,0,1.0,234188.49053471917,1.1362695131007314,1,2,3,0,87.52089600811316,0,0,0,0,0,0
0.42721887557027827,0,0,1.0,463456.774352463,2.2486664572383708,2,1,0,0,57.093135434522125,0,0,0,0,0,0
0.27319947583363563,0,0,1.0,684373.5734566703,3.3205424626763707,3,0,2,0,28.69527829026083,0,0,0,0,0,0
15.243744778499574,0,0,1.0,1717047.0763417277,8.331016784604124,4,4,0,1,17.414524509836788,0,0,0,0,0,1
-0.3585425275626098,0,0,1.0,216329.11944913713,0.7101357396270256,1,1,1,0,8.767437016580946,2,0,0,0,0,0
-0.2358714645336776,0,0,0.3,22424.241428569094,0.9640186864930381,1,2,0,1,30.572908266362255,2,0,0,0,0,0
1.0487944396712414,1,0,0.3,24776.08340098197,1.1048794439671241,1,0,0,0,18.68726846587885,2,1,0,0,1,0
0.3093904424598199,1,0,0.3,24330.328883938633,1.030939044245982,1,2,1,0,28.657500741985906,2,1,0,0,0,0
1.6123115279035483,0,0,0.6,27687.874490521106,1.161231152790355,1,1,2,1,42.952356045188495,2,0,0,0,2,0
0.8382419780267223,0,0,0.6,26883.860434468454,1.0838241978026721,1,1,1,0,50.57419799596209,0,0,0,0,0,0
-0.3195469266528663,0,0,0.6,50895.868091605844,2.0518695051373856,2,0,0,1,25.31265174053184,0,0,0,0,0,0
-1.256590437633908,0,0,0.6,72583.57379817679,2.9262104613739948,3,0,1,0,45.41631789377203,0,0,0,0,0,0
0.9699026637590366,0,0,0.6,99794.01371916253,4.023200727749899,4,2,1,0,27.27243810223565,0,0,0,0,0,0
0.9515696562615205,0,0,0.6,27243.746441766234,1.095156965626152,1,2,1,0,32.98234416703866,0,0,0,0,0,0
-0.9563481136315575,0,0,0.6,49741.2483189473,1.9995221542629964,2,2,2,1,25.078504142537064,0,0,0,0,0,0
1.0564680138792504,0,0,0.6,77245.94587062692,3.1051689556509214,3,0,0,0,56.939697383575975,0,0,0,0,0,0
0.26748201941476313,0,0,0.6,102787.91706855453,4.131917157592397,4,1,0,1,37.94166698609345,0,0,0,0,0,0
15.237516548507564,0,0,1.0,64254.75099170183,2.5237516548507566,1,1,3,0,32.39317473342558,2,0,1,0,0,1
0.160685498125653,0,0,1.0,31345.65750409618,1.0642799330921326,1,1,0,0,20.866852346645953,2,0,0,0,3,0
1.6147832542473275,0,0,1.0,48837.7183971434,1.637847449801779,1,2,2,0,51.318578731617166,2,0,1,0,0,0
0.6784596101869517,0,0,1.0,40839.40831700843,1.2756885559430273,1,0,2,0,80.7741280629722,0,0,0,1,3,1
1.344685173230615,1,0,1.0,51113.95870996633,1.516898532292379,1,0,1,1,49.267112868553376,0,1,0,0,0,0
0.6513309519952039,0,0,1.0,45256.15955814416,1.2351914073440866,1,1,0,1,53.86507189652595,2,0,0,0,1,0
-0.4000574338825261,0,0,0.3,37235.345817251095,0.8838020084531828,1,0,0,0,23.699757847733995,0,0,0,0,0,0
-0.05510144973232147,1,0,0.3,37030.17366366961,0.9944898550267679,1,2,1,1,12.818160222526878,2,1,0,0,1,0
-0.902317154594542,0,0,0.3,33782.207129334856,0.9097682845405458,1,0,1,1,28.407745634977793,2,0,0,0,2,0
-0.23312784301724304,0,0,0.6,35176.27775516633,0.9766872156982757,1,2,1,0,44.16643305398824,0,0,0,0,0,0
-0.2566437150682532,0,0,0.6,70267.86095985369,1.9510228441914503,2,0,0,0,59.36337858317547,0,0,0,0,0,0
-0.4447137587351643,0,0,0.6,104682.092809151,2.906551468317934,3,1,2,0,45.825777691557654,0,0,0,0,0,0
0.09572255185392382,0,0,0.6,141042.75514967449,3.9161237235033264,4,0,0,1,15.025938208893445,0,0,0,0,0,0
-0.22678659549040336,0,0,0.6,176241.87148414575,4.893445063954286,5,2,0,0,50.306753031906375,0,0,0,0,0,0
0.2511173601759872,0,0,0.6,36428.57542928714,1.0251117360175988,1,0,1,0,79.28453473710935,0,0,0,0,0,0
-0.8111603066468825,0,0,0.6,69082.21972150264,1.9439957053529107,2,1,1,1,62.04059323198393,0,0,0,0,0,0
-0.05667739705364965,0,0,0.6,104417.00955293507,2.9383279656475456,3,0,0,0,10.059837837162844,0,0,0,0,0,0
31.942739677082557,0,0,0.6,253465.56712513382,7.132601933355802,4,0,4,1,117.02228749407273,0,0,0,0,0,1
0.13155164017749565,0,0,1.0,50854.58394966759,1.0972107881423332,1,2,0,0,57.4134785844799,2,0,0,0,3,0
-0.21744046788581645,0,0,1.0,40662.03401475136,0.846134985828258,1,1,1,1,20.01311587292026,0,0,0,0,0,0
-0.12067488986646184,0,0,1.0,84614.62829541569,1.7607431366476036,2,1,2,0,42.1812627337901,0,0,0,0,0,0
-1.1096722075109002,0,0,1.0,94935.89061747419,1.975517959408228,3,1,2,0,20.368234420680388,0,0,0,0,0,0
0.24953397326864435,0,0,1.0,151477.61628200242,3.152092948905919,4,0,1,0,21.535475964046586,0,0,0,0,0,0
0.4533241877969494,0,0,1.0,214949.32672246607,4.472873773459695,5,1,0,0,20.370143594752786,0,0,0,0,0,0
0.49353729420376696,0,0,1.0,69303.95780933798,1.3346433937023263,1,2,1,1,50.093320919287216,2,0,0,0,3,0
1.038727059442183,0,0,1.0,91718.7566988799,1.6611357510314397,1,0,2,1,16.500014728878334,2,0,0,0,3,0
3.1546437408490866,0,0,1.0,174096.00521816406,2.8483829293908087,1,2,3,1,73.34567815475485,2,0,1,0,0,1
0.201529605782502,0,0,1.0,84661.7516381265,1.128866721763083,1,0,1,0,19.752047971453905,2,0,0,0,3,0
0.478681180650937,1,0,1.0,88406.90537499939,1.2895116588328923,1,2,1,1,25.301770806334073,0,1,1,0,0,0
1.8627676155359836,0,0,1.0,149417.16744865675,2.06623680879882,1,3,3,2,59.42629582082239,2,0,0,0,0,1
0.15609073845685248,0,0,1.0,90323.95661307553,1.0857656321056146,1,1,1,1,24.72186222541255,2,0,0,0,3,0
-0.893580967978011,0,0,0.3,11218.586133965273,0.7776503492079716,1,2,2,0,35.1077110465379,0,0,0,0,0,0
1.5868996570330913,1,0,0.3,12998.863182803841,1.1586899657033092,1,1,1,0,16.897599652655927,2,1,1,0,0,0
-2.4604358220962053,0,0,0.3,9129.450667445657,0.7539564177903795,1,0,0,1,6.10448292589136,2,0,1,0,0,0
-0.14017792982534436,0,0,0.6,10893.961894126736,0.9800576874567243,1,2,1,1,41.463066514958086,0,0,0,0,0,0
1.1722749596080682,1,0,0.6,12669.579627450476,1.1455092952113552,1,0,2,0,49.300747695210674,2,1,0,0,0,0
10.362106976839513,0,0,0.6,25748.447345707435,2.2621900888861424,1,1,2,2,82.03737238510097,2,0,0,0,0,1
-0.09326066554176474,0,0,0.6,13263.40012844133,0.9627567207395918,1,1,1,0,12.790260240810706,2,0,1,0,0,0
-0.4050110714506975,0,0,0.6,11638.988503144905,0.8493637963440588,1,2,2,1,39.295667095446625,0,0,1,0,0,0
0.1294216768153002,0,0,0.6,14068.467278185999,1.0463592554782224,1,2,1,1,38.788036934254066,0,0,0,0,0,0
-0.3531201800024465,1,0,0.6,11909.525497967534,0.8812460281988277,1,0,0,0,43.93744607834293,0,1,0,0,0,0
0.030849492756939115,0,0,1.0,13487.766162115797,1.0100224552621904,1,2,0,0,48.87153744836718,2,0,0,0,0,0
